"rfmo","flag","lon","lat","year","effort_set","effort_day","catch_tot","catch_skj","catch_alb","catch_bet","catch_yft"
"iccat","CUW",-15.5,-2.5,2016,1,0,97.99,70.17,0,15.09,12.73
"iccat","FRA",-15.5,-2.5,2016,1,0,29.215,19.167,0,5.937,4.111
"iccat","GHA",-15.5,-2.5,2016,4,0,66,38,0,8,20
"iccat","SLV",-15.5,-2.5,2016,4,0,62.89,43.54,0,11.33,8.02
"iccat","ESP",-15.5,-2.5,2017,2,0,25.21,17.48,0,5.38,2.35
"iccat","GHA",-15.5,-2.5,2017,2,0,35,15,0,10,10
"iccat","GHA",-15.5,-2.5,2018,5,0,130,84,0,6,40
"iccat","ESP",-15.5,-2.5,2019,2,0,56.77,44.96,0,7.19,4.62
"iccat","GHA",-15.5,-2.5,2019,7,0,195,152,0,7,36
"iccat","ESP",-15.5,-2.5,2020,1,0,10.81,7.59,0,1.26,1.96
"iccat","GHA",-15.5,-2.5,2020,6,0,65,33,0,2,30
"iccat","GHA",-15.5,-2.5,2021,24,11.32,223,154,0,3,66
"iccat","ESP",-15.5,-2.5,2022,2,0,33,25.36,0,3.55,4.09
"iccat","GHA",-15.5,-2.5,2022,11,7,170,102,0,12,56
"iccat","PAN",-15.5,-2.5,2022,1,0,14.1457058823529,12.4294117647059,0,0.508,1.20829411764706
"iccat","SLV",-15.5,-2.5,2022,1,0,14.47,11.02,0,1.58,1.87
"iccat","CUW",-15.5,-2.5,2023,1,0,15,3,0,12,0
"iccat","GHA",-15.5,-2.5,2023,22,11,248,165,0,9,74
"iccat","GHA",-15.5,-2.5,2024,9,5.83,120,72,0,5,43
"iccat","ESP",-14.5,-2.5,1983,0,16.1,62,2,0,0,60
"iccat","FRA",-14.5,-2.5,1983,0,2,2,0,0,0,2
"iccat","ESP",-14.5,-2.5,1984,0,21.2,31,6,0,0,25
"iccat","VEN",-14.5,-2.5,1984,0,1,25,25,0,0,0
"iccat","ESP",-14.5,-2.5,1990,0,0.9,8,0,0,0,8
"iccat","ESP",-14.5,-2.5,1991,0,0,420.47,158.28,0,25.9,236.29
"iccat","MAR",-14.5,-2.5,1991,0,0,26,0,0,0,26
"iccat","PAN",-14.5,-2.5,1991,0,0,93,0,0,0,93
"iccat",NA,-14.5,-2.5,1991,0,0,90,36.23,0,5.66,48.11
"iccat","ESP",-14.5,-2.5,1992,0,0,208.46,150.57,0,34.86,23.03
"iccat","PAN",-14.5,-2.5,1992,0,0,348.08,289.93,0,35.53,22.62
"iccat","ESP",-14.5,-2.5,1993,0,0,140,70.41,0,33.11,36.48
"iccat","FRA",-14.5,-2.5,1994,15,0,368.217,0,0,7.925,360.292
"iccat","VCT",-14.5,-2.5,1994,0,0,39.97,0,0,0.86,39.11
"iccat","FRA",-14.5,-2.5,1995,2,0,30.661,21.207,0,6.97,2.484
"iccat","PAN",-14.5,-2.5,1995,0,0,39,24.46,0,9.14,5.4
"iccat","VUT",-14.5,-2.5,1995,0,0,33.12,21.67,0,6.23,5.22
"iccat","ESP",-14.5,-2.5,1996,0,0,43.95,26.54,0,13.47,3.94
"iccat","GHA",-14.5,-2.5,1996,0,0,6.012,3.609,0,1.062,1.341
"iccat","GIN",-14.5,-2.5,1996,0,0,59.71,31.07,0,18.79,9.85
"iccat","FRA",-14.5,-2.5,1997,4,0,37.625,0,0,19.468,18.157
"iccat","GHA",-14.5,-2.5,1997,0,0,10.272,4.743,0,2.352,3.177
"iccat","GIN",-14.5,-2.5,1997,0,0,5.93,1.99,0,2.21,1.73
"iccat","ESP",-14.5,-2.5,1998,0,0,28,15.49,0,9.96,2.55
"iccat","GHA",-14.5,-2.5,1998,0,0,15.381,8.682,0,2.514,4.185
"iccat","GHA",-14.5,-2.5,1999,0,0,25.374,15.015,0,4.977,5.382
"iccat","GHA",-14.5,-2.5,2000,0,0,14.31,8.319,0,3.039,2.952
"iccat","MAR",-14.5,-2.5,2000,0,0,13.38,9.26,0,2.74,1.38
"iccat","FRA",-14.5,-2.5,2001,1,0,29.894,20.017,0,4.998,4.879
"iccat","GHA",-14.5,-2.5,2001,0,0,22.29,11.637,0,2.358,8.295
"iccat","ESP",-14.5,-2.5,2002,0,0,6.92,2.44,0,2.02,2.46
"iccat","GHA",-14.5,-2.5,2002,0,0,24.81,13.725,0,2.691,8.394
"iccat","GHA",-14.5,-2.5,2003,0,0,17.625,10.173,0,2.775,4.677
"iccat","GHA",-14.5,-2.5,2004,0,0,19.119,10.638,0,4.974,3.507
"iccat","GHA",-14.5,-2.5,2005,0,0,8.478,6.528,0,0.813,1.137
"iccat","GHA",-14.5,-2.5,2006,1,0,25,0,0,22,3
"iccat","CPV",-14.5,-2.5,2007,0,0,0.47,0.33,0,0.02,0.12
"iccat","GTM",-14.5,-2.5,2007,0,0,5.39,4.19,0,0.5,0.7
"iccat","GHA",-14.5,-2.5,2008,1,0,25,25,0,0,0
"iccat","ESP",-14.5,-2.5,2009,0,0,65.95,41.08,0,12.51,12.36
"iccat","GHA",-14.5,-2.5,2009,1,0,10,5,0,3,2
"iccat","CUW",-14.5,-2.5,2010,0,0,10,7.57,0,1.6,0.83
"iccat","ESP",-14.5,-2.5,2010,0,0,17.99,11.2,0,4.66,2.13
"iccat","GHA",-14.5,-2.5,2011,1,0,17,9,0,0,8
"iccat","CPV",-14.5,-2.5,2012,0,0,13.68,10.98,0,1.82,0.88
"iccat","CUW",-14.5,-2.5,2012,0,0,24.82,16.5,0,5.84,2.48
"iccat","GHA",-14.5,-2.5,2012,3,0,34,14,0,0,20
"iccat","BLZ",-14.5,-2.5,2013,0,0,69.31,0,5.33,12.63,51.35
"iccat","CUW",-14.5,-2.5,2013,0,0,78.4,61.93,0,9.92,6.55
"iccat","ESP",-14.5,-2.5,2013,1,0,32.37,23.32,0,7.27,1.78
"iccat","GHA",-14.5,-2.5,2013,7,0,30,14,0,5,11
"iccat","PAN",-14.5,-2.5,2013,0,0,109.82,68.21,0,26.22,15.39
"iccat","CIV",-14.5,-2.5,2014,1,0,30,18.07,0,10.9,1.03
"iccat","ESP",-14.5,-2.5,2014,1,0,25,18.11,0,5.13,1.76
"iccat","CUW",-14.5,-2.5,2015,0,0,59.5,43.46,0,11.2,4.84
"iccat","ESP",-14.5,-2.5,2015,2,0,34.5,22.11,0,8.65,3.74
"iccat","GHA",-14.5,-2.5,2015,12,0,315,207,0,46,62
"iccat","PAN",-14.5,-2.5,2015,0,0,34.17,24.76,0,6.76,2.65
"iccat","ESP",-14.5,-2.5,2016,2,0,26.23,18.78,0,4.57,2.88
"iccat","FRA",-14.5,-2.5,2016,1,0,19.114,7.426,0,5.791,5.897
"iccat","GHA",-14.5,-2.5,2016,1,0,8,3,0,2,3
"iccat","GTM",-14.5,-2.5,2016,0,0,19.94,11.55,0,5.18,3.21
"iccat","PAN",-14.5,-2.5,2016,2,0,33.04,22.27,0,6.28,4.49
"iccat","SLV",-14.5,-2.5,2016,1,0,36,0,0,4.84,31.16
"iccat","CPV",-14.5,-2.5,2017,0,0,23.31,15.32,0,4.29,3.7
"iccat","CUW",-14.5,-2.5,2017,3,0,146.25,97.86,0,25.83,22.56
"iccat","ESP",-14.5,-2.5,2017,3,0,69.98,50.8,0,11.1,8.08
"iccat","GHA",-14.5,-2.5,2017,2,0,15,5,0,2,8
"iccat","GTM",-14.5,-2.5,2017,0,0,11.35,6.84,0,3.08,1.43
"iccat","ESP",-14.5,-2.5,2018,1,0,14.87,11,0,2.51,1.36
"iccat","GHA",-14.5,-2.5,2018,2,0,25,20,0,0,5
"iccat","CUW",-14.5,-2.5,2019,1,0,15.88,12.44,0,2.16,1.28
"iccat","ESP",-14.5,-2.5,2019,2,0,35.18,26.29,0,6.19,2.7
"iccat","GHA",-14.5,-2.5,2019,11,0,125,90,0,0,35
"iccat","ESP",-14.5,-2.5,2020,1,0,6.91,4.62,0,1.41,0.88
"iccat","GHA",-14.5,-2.5,2020,10,0,95,39,0,13,43
"iccat","SLV",-14.5,-2.5,2020,1,0,18.3,13.44,0,3.16,1.7
"iccat","FRA",-14.5,-2.5,2021,1,0,0.009,0.007,0,0.001,0.001
"iccat","GHA",-14.5,-2.5,2021,36,12.47,285,194,0,8,83
"iccat","GHA",-14.5,-2.5,2022,5,3,80,35,0,8,37
"iccat","PAN",-14.5,-2.5,2022,2,0,27.3601387631976,22.8855505279035,0,1.258,3.21658823529412
"iccat","FRA",-14.5,-2.5,2023,1,0,11.008567,5.826024,0,1.419576,3.762967
"iccat","GHA",-14.5,-2.5,2023,25,16.5,327,187,0,25,115
"iccat","GHA",-14.5,-2.5,2024,14,3.33,85,56,0,2,27
"iccat","ESP",-13.5,-2.5,1983,0,14.5,203,0,0,0,203
"iccat","FRA",-13.5,-2.5,1983,0,13,95,0,0,0.3,94.7
"iccat","VEN",-13.5,-2.5,1984,0,1,95,70,0,0,25
"iccat","FRA",-13.5,-2.5,1989,0,1,20.1,17.5,0,0.8,1.8
"iccat","ESP",-13.5,-2.5,1991,0,0,1055.06,56.8,24.03,11.24,962.99
"iccat","FRA",-13.5,-2.5,1991,6,0,105.71,20.404,0,12.834,72.472
"iccat","PAN",-13.5,-2.5,1991,0,0,128,0,0,0,128
"iccat","ESP",-13.5,-2.5,1992,0,0,31.73,0,0,0.14,31.59
"iccat","PAN",-13.5,-2.5,1992,0,0,55.59,14.99,0,3.53,37.07
"iccat","ESP",-13.5,-2.5,1993,0,0,203.99,127.16,0,50.22,26.61
"iccat","ESP",-13.5,-2.5,1994,0,0,338.96,150.28,0,76.46,112.22
"iccat","FRA",-13.5,-2.5,1994,22,0,640.672,34.145,0,37.868,568.659
"iccat","PAN",-13.5,-2.5,1994,0,0,9.6,5.26,0,2.73,1.61
"iccat","VCT",-13.5,-2.5,1994,0,0,114.2,0,0,2.47,111.73
"iccat","ESP",-13.5,-2.5,1995,0,0,50,33.58,0,10.24,6.18
"iccat","FRA",-13.5,-2.5,1995,1,0,32.73,22.224,0,7.517,2.989
"iccat","PAN",-13.5,-2.5,1995,0,0,5.39,2.98,0,1.24,1.17
"iccat","ESP",-13.5,-2.5,1996,0,0,132.97,66.81,0,29.82,36.34
"iccat","FRA",-13.5,-2.5,1996,4,0,51.652,24.023,0,11.55,16.079
"iccat","GHA",-13.5,-2.5,1996,0,0,3.147,1.89,0,0.585,0.672
"iccat","PAN",-13.5,-2.5,1996,0,0,3.22,2.11,0,0.78,0.33
"iccat","FRA",-13.5,-2.5,1997,3,0,46.732,7.731,0,7.584,31.417
"iccat","GHA",-13.5,-2.5,1997,0,0,5.379,2.484,0,1.251,1.644
"iccat","GIN",-13.5,-2.5,1997,0,0,16.95,8.66,0,5.17,3.12
"iccat","GHA",-13.5,-2.5,1998,0,0,8.058,4.548,0,1.329,2.181
"iccat","GHA",-13.5,-2.5,1999,0,0,13.284,7.863,0,2.661,2.76
"iccat","VUT",-13.5,-2.5,1999,0,0,82.98,56.21,0,13.25,13.52
"iccat","CUW",-13.5,-2.5,2000,0,0,19.52,15.34,0,2.85,1.33
"iccat","GHA",-13.5,-2.5,2000,0,0,7.491,4.356,0,1.671,1.464
"iccat","FRA",-13.5,-2.5,2001,1,0,17.936,12.005,0,3.001,2.93
"iccat","GHA",-13.5,-2.5,2001,0,0,11.679,6.096,0,1.431,4.152
"iccat","PAN",-13.5,-2.5,2001,0,0,17.55,0,0,0.05,17.5
"iccat","ESP",-13.5,-2.5,2002,0,0,70.08,0,0,0,70.08
"iccat","GHA",-13.5,-2.5,2002,0,0,12.993,7.188,0,1.068,4.737
"iccat","VEN",-13.5,-2.5,2002,0,0,25.79,0,0,0,25.79
"iccat","ESP",-13.5,-2.5,2003,0,0,16.02,12.12,0,2.5,1.4
"iccat","GHA",-13.5,-2.5,2003,0,0,10.068,5.814,0,1.707,2.547
"iccat","ESP",-13.5,-2.5,2004,0,0,21.88,17.45,0,2.32,2.11
"iccat","GHA",-13.5,-2.5,2004,0,0,12.372,6.885,0,3.432,2.055
"iccat","GTM",-13.5,-2.5,2004,0,0,8.82,7.03,0,0.93,0.86
"iccat","GHA",-13.5,-2.5,2005,0,0,7.497,5.772,0,0.714,1.011
"iccat","GHA",-13.5,-2.5,2006,1,0,18,0,0,10,8
"iccat","ESP",-13.5,-2.5,2007,0,0,3.68,0.96,0,0.67,2.05
"iccat","FRA",-13.5,-2.5,2007,3,0,60.215,12.922,0,0,47.293
"iccat","PAN",-13.5,-2.5,2007,0,0,15.33,12.37,0,1.87,1.09
"iccat","FRA",-13.5,-2.5,2009,1,0,32.975,23.949,0,6.284,2.742
"iccat","GHA",-13.5,-2.5,2009,2,0,20,18,0,0,2
"iccat","ESP",-13.5,-2.5,2010,0,0,30.88,23.37,0,4.94,2.57
"iccat","CUW",-13.5,-2.5,2011,0,0,36.89,26.1,0,8.81,1.98
"iccat","ESP",-13.5,-2.5,2011,0,0,12.79,9.05,0,2.93,0.81
"iccat","ESP",-13.5,-2.5,2012,0,0,61.58,41.08,0,14.4,6.1
"iccat","FRA",-13.5,-2.5,2012,2,0,0.92,0.669,0,0.186,0.065
"iccat","GHA",-13.5,-2.5,2012,5,0,82,61,0,15,6
"iccat","CUW",-13.5,-2.5,2013,0,0,14.82,10.83,0,2.54,1.45
"iccat","ESP",-13.5,-2.5,2013,1,0,28.09,18.21,0,7.8,2.08
"iccat","GHA",-13.5,-2.5,2013,10,0,130,70,0,55,5
"iccat","GTM",-13.5,-2.5,2013,0,0,38.55,30.19,0,5.51,2.85
"iccat","PAN",-13.5,-2.5,2013,0,0,13.3,5.93,0,4.32,3.05
"iccat","CIV",-13.5,-2.5,2014,2,0,60.01,52.13,0,5.52,2.36
"iccat","CUW",-13.5,-2.5,2014,0,0,29.01,22.19,0,5.03,1.79
"iccat","ESP",-13.5,-2.5,2014,2,0,71.64,39.37,0,20.93,11.34
"iccat","GHA",-13.5,-2.5,2014,1,0,20,10,0,0,10
"iccat","CPV",-13.5,-2.5,2015,0,0,16.52,11.97,0,3.27,1.28
"iccat","GHA",-13.5,-2.5,2015,12,0,139,74,0,38,27
"iccat","CPV",-13.5,-2.5,2016,0,0,70.69,45.04,0,14.16,11.49
"iccat","CUW",-13.5,-2.5,2016,3,0,52.5,29.5,0,12.78,10.22
"iccat","ESP",-13.5,-2.5,2016,1,0,41.97,29.29,0,7.6,5.08
"iccat","GHA",-13.5,-2.5,2016,7,0,55,27,0,6,22
"iccat","GTM",-13.5,-2.5,2016,0,0,9.96,5.77,0,2.59,1.6
"iccat","PAN",-13.5,-2.5,2016,1,0,36.95,22.27,0,8,6.68
"iccat","SLV",-13.5,-2.5,2016,4,0,48.45,30.93,0,10.51,7.01
"iccat","ESP",-13.5,-2.5,2017,1,0,34.95,25.37,0,5.55,4.03
"iccat","GHA",-13.5,-2.5,2017,3,0,65,58,0,0,7
"iccat","ESP",-13.5,-2.5,2018,2,0,38.5,27.42,0,6.89,4.19
"iccat","GHA",-13.5,-2.5,2018,4,0,151,90,0,12,49
"iccat","SLV",-13.5,-2.5,2018,1,0,9.17,6.97,0,1.46,0.74
"iccat","ESP",-13.5,-2.5,2019,1,0,39.58,30.07,0,4.78,4.73
"iccat","GHA",-13.5,-2.5,2019,11,0,80,43,0,15,22
"iccat","ESP",-13.5,-2.5,2020,2,0,31.97,21.51,0,3.78,6.68
"iccat","FRA",-13.5,-2.5,2020,1,0,5.003,4.123,0,0.39,0.49
"iccat","GHA",-13.5,-2.5,2020,7,0,47,21,0,6,20
"iccat","GHA",-13.5,-2.5,2021,13,10.33,245,153,0,7,85
"iccat","GHA",-13.5,-2.5,2022,8,5,113,58,0,19,36
"iccat","PAN",-13.5,-2.5,2022,3,0,61.8031176470588,54.4252941176471,0,2.534,4.84382352941176
"iccat","SEN",-13.5,-2.5,2022,1,0,10,8,0,0,2
"iccat","GHA",-13.5,-2.5,2023,22,13,316,231,0,13,72
"iccat","GHA",-13.5,-2.5,2024,12,5.08,167,105,0,12,50
"iccat","FRA",-12.5,-2.5,1980,0,2,10,8.2,0,0.8,1
"iccat","CIV",-12.5,-2.5,1983,0,6,19,0,0,0,19
"iccat","ESP",-12.5,-2.5,1983,0,17.5,252,0,0,0,252
"iccat","FRA",-12.5,-2.5,1983,0,32,154.1,1.5,0,0.7,151.9
"iccat","FRA",-12.5,-2.5,1987,0,5,30.1,0,0,0.1,30
"iccat","FRA",-12.5,-2.5,1990,0,8,240,0,0,0.4,239.6
"iccat",NA,-12.5,-2.5,1990,0,0,21,0,0,0.2,20.8
"iccat","ESP",-12.5,-2.5,1991,0,0,198,128.64,0,27.41,41.95
"iccat","PAN",-12.5,-2.5,1991,0,0,57,0,0,0,57
"iccat","ESP",-12.5,-2.5,1992,0,0,257.21,0,0,1.09,256.12
"iccat","MAR",-12.5,-2.5,1992,0,0,33.34,0,0,0.14,33.2
"iccat","PAN",-12.5,-2.5,1992,0,0,1251.89,742.08,0,205.3,304.51
"iccat","ESP",-12.5,-2.5,1993,0,0,357.99,15.86,0,40.55,301.58
"iccat","PAN",-12.5,-2.5,1993,0,0,54.21,0,0,2.31,51.9
"iccat","ESP",-12.5,-2.5,1994,0,0,6.48,0.66,0,1.26,4.56
"iccat","FRA",-12.5,-2.5,1994,25,0,674.821,6.479,1.02,17.158,650.164
"iccat","MAR",-12.5,-2.5,1994,0,0,160.81,36.2,0,24.18,100.43
"iccat","PAN",-12.5,-2.5,1994,0,0,2.9,1.87,0,0.82,0.21
"iccat","VCT",-12.5,-2.5,1994,0,0,79.94,0,0,1.73,78.21
"iccat","ESP",-12.5,-2.5,1995,0,0,148.12,89.04,0,25.41,33.67
"iccat","PAN",-12.5,-2.5,1995,0,0,129.5,77.5,0,29.78,22.22
"iccat","VCT",-12.5,-2.5,1995,0,0,32.86,22.31,0,7.55,3
"iccat",NA,-12.5,-2.5,1995,0,0,2.69,1.86,0,0.61,0.22
"iccat","FRA",-12.5,-2.5,1996,1,0,51.888,21.707,0,12.226,17.955
"iccat","GHA",-12.5,-2.5,1996,0,0,2.118,1.272,0,0.363,0.483
"iccat","FRA",-12.5,-2.5,1997,1,0,21.5,16.168,0,4.042,1.29
"iccat","GHA",-12.5,-2.5,1997,0,0,3.624,1.674,0,0.855,1.095
"iccat","GIN",-12.5,-2.5,1997,0,0,4.24,2.49,0,1.17,0.58
"iccat","VUT",-12.5,-2.5,1997,0,0,16.8,5.93,0,7.14,3.73
"iccat","GHA",-12.5,-2.5,1998,0,0,5.427,3.063,0,0.87,1.494
"iccat","CUW",-12.5,-2.5,1999,0,0,10.41,5.33,0,3.66,1.42
"iccat","GHA",-12.5,-2.5,1999,0,0,8.952,5.295,0,1.836,1.821
"iccat","VUT",-12.5,-2.5,1999,0,0,54.99,37.95,0,7.51,9.53
"iccat","ESP",-12.5,-2.5,2000,0,0,53.48,22.25,0,14.72,16.51
"iccat","GHA",-12.5,-2.5,2000,0,0,5.055,2.937,0,1.134,0.984
"iccat","ESP",-12.5,-2.5,2001,0,0,20.77,7.5,0,12.91,0.36
"iccat","GHA",-12.5,-2.5,2001,0,0,7.872,4.11,0,0.789,2.973
"iccat","ESP",-12.5,-2.5,2002,0,0,84.79,49.91,0,23.91,10.97
"iccat","FRA",-12.5,-2.5,2002,1,0,10.137,0,0,0.193,9.944
"iccat","GHA",-12.5,-2.5,2002,0,0,8.754,4.845,0,0.978,2.931
"iccat","ESP",-12.5,-2.5,2003,0,0,22.41,22.36,0,0.01,0.04
"iccat","FRA",-12.5,-2.5,2003,1,0,75.959,50.158,0,15.038,10.763
"iccat","GHA",-12.5,-2.5,2003,0,0,6.369,3.678,0,0.978,1.713
"iccat","GHA",-12.5,-2.5,2004,0,0,7.176,3.993,0,1.8,1.383
"iccat","GTM",-12.5,-2.5,2004,0,0,47.88,38.19,0,5.07,4.62
"iccat","GHA",-12.5,-2.5,2005,0,0,3.537,2.724,0,0.342,0.471
"iccat","PAN",-12.5,-2.5,2005,0,0,21.42,16.11,0,2.55,2.76
"iccat","ESP",-12.5,-2.5,2006,0,0,12.38,1.99,0,3.62,6.77
"iccat","GTM",-12.5,-2.5,2006,0,0,24.93,3.89,0,11.13,9.91
"iccat","PAN",-12.5,-2.5,2006,0,0,31.39,24.5,0,4.08,2.81
"iccat","CPV",-12.5,-2.5,2007,0,0,150.5,0,0,3.51,146.99
"iccat","CUW",-12.5,-2.5,2007,0,0,84.41,0,0,1.96,82.45
"iccat","ESP",-12.5,-2.5,2007,0,0,396.47,23.88,0,10.49,362.1
"iccat","FRA",-12.5,-2.5,2007,9,0,187.7,0,0,4.182,183.518
"iccat","GTM",-12.5,-2.5,2007,0,0,33.07,0,0,0.77,32.3
"iccat","PAN",-12.5,-2.5,2007,0,0,426.46,63.09,0,29.22,334.15
"iccat","CUW",-12.5,-2.5,2008,0,0,28.49,21.26,0,4.01,3.22
"iccat","ESP",-12.5,-2.5,2008,0,0,18.95,12.91,0,4.08,1.96
"iccat","GHA",-12.5,-2.5,2008,1,0,10,6,0,0,4
"iccat","FRA",-12.5,-2.5,2009,2,0,43.256,31.235,0,8.271,3.75
"iccat","GHA",-12.5,-2.5,2010,2,0,15,0,0,5,10
"iccat","CUW",-12.5,-2.5,2011,0,0,34.01,24.06,0,8.24,1.71
"iccat","ESP",-12.5,-2.5,2012,0,0,22.89,18.37,0,3.04,1.48
"iccat","FRA",-12.5,-2.5,2012,1,0,0.903,0.614,0,0.181,0.108
"iccat","BLZ",-12.5,-2.5,2013,0,0,116.17,86.57,0,19.93,9.67
"iccat","CIV",-12.5,-2.5,2013,2,0,44,34,0,0,10
"iccat","GHA",-12.5,-2.5,2013,5,0,265,245,0,0,20
"iccat","CIV",-12.5,-2.5,2014,1,0,60,55.13,0,2.51,2.36
"iccat","ESP",-12.5,-2.5,2014,1,0,31.47,23.79,0,5.8,1.88
"iccat","FRA",-12.5,-2.5,2014,1,0,4.05,2.936,0,0.83,0.284
"iccat","GHA",-12.5,-2.5,2014,3,0,203,185,0,3,15
"iccat","PAN",-12.5,-2.5,2014,0,0,12,8.82,0,2.31,0.87
"iccat","BLZ",-12.5,-2.5,2015,0,0,112.74,75.75,0,27.26,9.73
"iccat","CPV",-12.5,-2.5,2015,0,0,25.41,18.42,0,5.02,1.97
"iccat","ESP",-12.5,-2.5,2015,2,0,38.55,24.7,0,9.67,4.18
"iccat","GHA",-12.5,-2.5,2015,9,0,95,70,0,11,14
"iccat","SLV",-12.5,-2.5,2015,0,0,49.4,34.59,0,10.78,4.03
"iccat","BLZ",-12.5,-2.5,2016,0,0,9.08,5.26,0,2.36,1.46
"iccat","FRA",-12.5,-2.5,2016,1,0,11.478,8.104,0,2.122,1.252
"iccat","GHA",-12.5,-2.5,2016,8,0,151.5,41,0,46.5,64
"iccat","PAN",-12.5,-2.5,2016,1,0,21.92,15.82,0,3.57,2.53
"iccat","CUW",-12.5,-2.5,2018,1,0,36.83,27.25,0,6.22,3.36
"iccat","ESP",-12.5,-2.5,2018,4,0,87.81,67.21,0,11.73,8.87
"iccat","GHA",-12.5,-2.5,2018,3,0,115,100,0,0,15
"iccat","BLZ",-12.5,-2.5,2019,2,14,291,157,0,0,134
"iccat","CPV",-12.5,-2.5,2019,0,0,44.79,35.15,0,2.63,7.01
"iccat","GHA",-12.5,-2.5,2019,17,0,190,130.5,0,4,55.5
"iccat","PAN",-12.5,-2.5,2019,1,0,16.92,13.37,0,1.69,1.86
"iccat","FRA",-12.5,-2.5,2020,1,0,11,8.77,0,1.68,0.55
"iccat","GHA",-12.5,-2.5,2020,11,0,140,92,0,1,47
"iccat","SLV",-12.5,-2.5,2020,2,0,19.09,11.31,0,2.68,5.1
"iccat","ESP",-12.5,-2.5,2021,1,0,6.9,5.76,0,0.58,0.56
"iccat","GHA",-12.5,-2.5,2021,24,10.81,204,115,0,7,82
"iccat","GHA",-12.5,-2.5,2022,14,8.66,375,248,0,19,108
"iccat","PAN",-12.5,-2.5,2022,2,0,34.2200588235294,22.3729411764706,0,1.778,10.0691176470588
"iccat","SLV",-12.5,-2.5,2022,1,0,49.3,35.25,0,5.95,8.1
"iccat","FRA",-12.5,-2.5,2023,1,0,2.000114,1.2103,0,4.2e-05,0.789772
"iccat","GHA",-12.5,-2.5,2023,34,18.99,527,373,0,38,116
"iccat","BLZ",-12.5,-2.5,2024,2,10,185,173,0,0,12
"iccat","GHA",-12.5,-2.5,2024,18,4.15,95,77,0,2,16
"iccat","CIV",-11.5,-2.5,1983,0,2.9,103,0,0,0.3,102.7
"iccat","FRA",-11.5,-2.5,1983,0,18,154.3,0,0,0.5,153.8
"iccat","ESP",-11.5,-2.5,1987,0,1.9,3,0,0,0,3
"iccat","FRA",-11.5,-2.5,1987,0,8,64.1,0,0,0.2,63.9
"iccat","GHA",-11.5,-2.5,1987,0,3,102,0,0,0,102
"iccat","FRA",-11.5,-2.5,1989,0,1,110,0,0,0.2,109.8
"iccat","FRA",-11.5,-2.5,1990,0,2,10,0,0,0,10
"iccat","ESP",-11.5,-2.5,1991,0,0,324.01,227.08,0,44.66,52.27
"iccat","FRA",-11.5,-2.5,1991,6,0,42.113,8.842,0,1.253,32.018
"iccat","MAR",-11.5,-2.5,1991,0,0,37.99,27.73,0,4.59,5.67
"iccat","ESP",-11.5,-2.5,1992,0,0,40.79,30.82,0,6.53,3.44
"iccat","PAN",-11.5,-2.5,1992,0,0,75,56.2,0,12.66,6.14
"iccat","ESP",-11.5,-2.5,1993,0,0,72,32,0,24.73,15.27
"iccat","PAN",-11.5,-2.5,1993,0,0,89.4,59.76,0,18.93,10.71
"iccat","ESP",-11.5,-2.5,1994,0,0,63.7,27.83,0,13.58,22.29
"iccat","FRA",-11.5,-2.5,1994,4,0,62.998,38.725,0,17.758,6.515
"iccat","PAN",-11.5,-2.5,1994,0,0,120.81,57.03,0,33.01,30.77
"iccat","ESP",-11.5,-2.5,1995,0,0,209.99,26.24,1,21.23,161.52
"iccat","GHA",-11.5,-2.5,1996,0,0,8.607,5.166,0,1.68,1.761
"iccat","GIN",-11.5,-2.5,1996,0,0,81.9,50.47,0,20.27,11.16
"iccat","PAN",-11.5,-2.5,1996,0,0,13.95,7.73,0,3.57,2.65
"iccat","VUT",-11.5,-2.5,1996,0,0,16.33,9.58,0,5.36,1.39
"iccat","GHA",-11.5,-2.5,1997,0,0,14.715,6.795,0,3.402,4.518
"iccat","GIN",-11.5,-2.5,1997,0,0,49.12,10.84,0,20.53,17.75
"iccat","ESP",-11.5,-2.5,1998,0,0,10.02,5.74,0,2.62,1.66
"iccat","GHA",-11.5,-2.5,1998,0,0,22.047,12.447,0,3.684,5.916
"iccat","GHA",-11.5,-2.5,1999,0,0,36.36,21.516,0,7.194,7.65
"iccat","ESP",-11.5,-2.5,2000,0,0,34.65,20.12,0,9.66,4.87
"iccat","GHA",-11.5,-2.5,2000,0,0,20.52,11.925,0,4.59,4.005
"iccat","PAN",-11.5,-2.5,2000,0,0,56.98,33.49,0,15.35,8.14
"iccat","GHA",-11.5,-2.5,2001,0,0,31.956,16.689,0,4.314,10.953
"iccat","ESP",-11.5,-2.5,2002,0,0,171.43,21.43,0,12.42,137.58
"iccat","FRA",-11.5,-2.5,2002,3,0,99.514,0,0,1.848,97.666
"iccat","GHA",-11.5,-2.5,2002,0,0,35.562,19.671,0,2.289,13.602
"iccat","PAN",-11.5,-2.5,2002,0,0,5.85,4.32,0,1.16,0.37
"iccat",NA,-11.5,-2.5,2002,0,0,35.78,0,0,0.67,35.11
"iccat","ESP",-11.5,-2.5,2003,0,0,13.18,9.91,0,2.08,1.19
"iccat","GHA",-11.5,-2.5,2003,0,0,23.268,13.428,0,4.272,5.568
"iccat","MAR",-11.5,-2.5,2003,0,0,18.84,14.32,0,2.95,1.57
"iccat","GHA",-11.5,-2.5,2004,0,0,21.837,12.141,0,6.63,3.066
