"rfmo","lon","lat","year","effort_set","effort_day","catch_tot","catch_skj","catch_alb","catch_bet","catch_yft"
"iattc",-114.5,-12.5,1999,1,NA,49.88,17.23,0,24.49,8.16
"iattc",-114.5,-12.5,2000,1,NA,2,0,0,0,2
"iattc",-114.5,-12.5,2002,1,NA,50,28,0,21,1
"iattc",-114.5,-12.5,2003,2,NA,73,27,0,28,18
"iattc",-114.5,-12.5,2004,1,NA,52,33,0,12,7
"iattc",-114.5,-12.5,2006,5,NA,219,84,0,53,82
"iattc",-114.5,-12.5,2007,2,NA,39,8,0,23,8
"iattc",-114.5,-12.5,2008,2,NA,11,8,0,2,1
"iattc",-114.5,-12.5,2009,3,NA,62,16,0,21,25
"iattc",-114.5,-12.5,2010,1,NA,115,40,0,70,5
"iattc",-114.5,-12.5,2012,2,NA,42,13,0,16,13
"iattc",-114.5,-12.5,2013,5,NA,123,15,0,71,37
"iattc",-114.5,-12.5,2015,3,NA,68,28,0,26,14
"iattc",-114.5,-12.5,2017,4,NA,30,12,0,15,3
"iattc",-114.5,-12.5,2018,2,NA,37,10,0,22,5
"iattc",-114.5,-12.5,2019,6,NA,177,117,0,46,14
"iattc",-114.5,-12.5,2020,1,NA,36,14,0,16,6
"iattc",-114.5,-12.5,2021,2,NA,45,30,0,15,0
"iattc",-114.5,-12.5,2022,10,NA,325,232,0,69,24
"iattc",-114.5,-12.5,2023,5,NA,168,130,0,22,16
"iattc",-114.5,-12.5,2024,3,NA,165,126,0,23,16
"iattc",-113.5,-12.5,1995,1,NA,81.63,3.62,0,68.94,9.07
"iattc",-113.5,-12.5,1996,2,NA,76.2,19.05,0,31.75,25.4
"iattc",-113.5,-12.5,1997,3,NA,71.62,20.85,0,29.92,20.85
"iattc",-113.5,-12.5,1998,1,NA,10.87,3.62,0,6.35,0.9
"iattc",-113.5,-12.5,2003,1,NA,41,0,0,36,5
"iattc",-113.5,-12.5,2004,1,NA,40,17,0,20,3
"iattc",-113.5,-12.5,2008,3,NA,116,46,0,66,4
"iattc",-113.5,-12.5,2009,3,NA,64,40,0,10,14
"iattc",-113.5,-12.5,2010,4,NA,84,63,0,4,17
"iattc",-113.5,-12.5,2011,2,NA,14,5,0,4,5
"iattc",-113.5,-12.5,2012,3,NA,91,36,0,44,11
"iattc",-113.5,-12.5,2013,3,NA,85,33,0,41,11
"iattc",-113.5,-12.5,2014,1,NA,18,6,0,10,2
"iattc",-113.5,-12.5,2015,3,NA,89,34,0,49,6
"iattc",-113.5,-12.5,2016,1,NA,35,25,0,5,5
"iattc",-113.5,-12.5,2017,5,NA,102,27,0,59,16
"iattc",-113.5,-12.5,2018,6,NA,84,49,0,25,10
"iattc",-113.5,-12.5,2019,3,NA,72,46,0,23,3
"iattc",-113.5,-12.5,2020,3,NA,55,22,0,29,4
"iattc",-113.5,-12.5,2021,1,NA,16,3,0,10,3
"iattc",-113.5,-12.5,2022,10,NA,267,186,0,52,29
"iattc",-113.5,-12.5,2023,7,NA,117,67,0,34,16
"iattc",-113.5,-12.5,2024,6,NA,325,265,0,40,20
"iattc",-112.5,-12.5,1997,1,NA,25.39,6.35,0,17.23,1.81
"iattc",-112.5,-12.5,1998,5,NA,165.07,58.04,0,101.59,5.44
"iattc",-112.5,-12.5,2000,1,NA,45,0,0,30,15
"iattc",-112.5,-12.5,2001,1,NA,23,9,0,12,2
"iattc",-112.5,-12.5,2003,2,NA,87,23,0,46,18
"iattc",-112.5,-12.5,2005,1,NA,30,20,0,5,5
"iattc",-112.5,-12.5,2006,2,NA,79,26,0,40,13
"iattc",-112.5,-12.5,2007,2,NA,26,5,0,7,14
"iattc",-112.5,-12.5,2008,1,NA,30,4,0,23,3
"iattc",-112.5,-12.5,2009,2,NA,21.99,12,0,6.57,3.42
"iattc",-112.5,-12.5,2010,1,NA,34,28,0,5,1
"iattc",-112.5,-12.5,2011,1,NA,8,3,0,4,1
"iattc",-112.5,-12.5,2013,4,NA,51,5,0,23,23
"iattc",-112.5,-12.5,2014,1,NA,60,15,0,45,0
"iattc",-112.5,-12.5,2015,1,NA,39,11,0,24,4
"iattc",-112.5,-12.5,2016,4,NA,95,62,0,25,8
"iattc",-112.5,-12.5,2017,2,NA,40,16,0,21,3
"iattc",-112.5,-12.5,2018,5,NA,104,60,0,26,18
"iattc",-112.5,-12.5,2019,2,NA,47,21,0,15,11
"iattc",-112.5,-12.5,2020,1,NA,71,58,0,0,13
"iattc",-112.5,-12.5,2021,5,NA,150,67,0,67,16
"iattc",-112.5,-12.5,2022,3,NA,101,75,0,18,8
"iattc",-112.5,-12.5,2023,10,NA,226,130,0,61,35
"iattc",-112.5,-12.5,2024,3,NA,25,21,0,1,3
"iattc",-111.5,-12.5,1999,1,NA,63.49,41.73,0,18.14,3.62
"iattc",-111.5,-12.5,2000,1,NA,130,0,0,100,30
"iattc",-111.5,-12.5,2002,1,NA,30,6,0,10,14
"iattc",-111.5,-12.5,2003,2,NA,40,9,0,16,15
"iattc",-111.5,-12.5,2004,3,NA,105,27,0,59,19
"iattc",-111.5,-12.5,2006,1,NA,80,40,0,25,15
"iattc",-111.5,-12.5,2007,1,NA,10,0,0,10,0
"iattc",-111.5,-12.5,2008,4,NA,68,16,0,35,17
"iattc",-111.5,-12.5,2009,1,NA,20,3,0,11,6
"iattc",-111.5,-12.5,2010,1,NA,20,2,0,14,4
"iattc",-111.5,-12.5,2011,5,NA,149,50,0,47,52
"iattc",-111.5,-12.5,2012,1,NA,25,8,0,17,0
"iattc",-111.5,-12.5,2013,3,NA,65,20,0,17,28
"iattc",-111.5,-12.5,2014,2,NA,64,22,0,25,17
"iattc",-111.5,-12.5,2015,2,NA,53,11,0,33,9
"iattc",-111.5,-12.5,2016,4,NA,103,61,0,21,21
"iattc",-111.5,-12.5,2017,7,NA,229,112,0,96,21
"iattc",-111.5,-12.5,2018,5,NA,75,30,0,36,9
"iattc",-111.5,-12.5,2019,6,NA,128,42,0,76,10
"iattc",-111.5,-12.5,2020,3,NA,77,27,0,47,3
"iattc",-111.5,-12.5,2021,4,NA,95,22,0,73,0
"iattc",-111.5,-12.5,2022,8,NA,270,166,0,88,16
"iattc",-111.5,-12.5,2023,8,NA,132,87,0,32,13
"iattc",-111.5,-12.5,2024,4,NA,179,136,0,27,16
"iattc",-110.5,-12.5,1997,2,NA,87.08,41.73,0,15.42,29.93
"iattc",-110.5,-12.5,1998,2,NA,66.2,30.84,0,12.69,22.67
"iattc",-110.5,-12.5,2001,1,NA,48,5,0,28,15
"iattc",-110.5,-12.5,2003,1,NA,86,9,0,72,5
"iattc",-110.5,-12.5,2006,3,NA,58,38,0,14,6
"iattc",-110.5,-12.5,2007,2,NA,64,16,0,45,3
"iattc",-110.5,-12.5,2009,2,NA,93,48,0,30,15
"iattc",-110.5,-12.5,2010,1,NA,3,0,0,0,3
"iattc",-110.5,-12.5,2011,7,NA,157,88,0,48,21
"iattc",-110.5,-12.5,2012,1,NA,25,17,0,8,0
"iattc",-110.5,-12.5,2013,4,NA,59,27,0,28,4
"iattc",-110.5,-12.5,2014,3,NA,46,2,0,37,7
"iattc",-110.5,-12.5,2015,5,NA,149,36,0,100,13
"iattc",-110.5,-12.5,2016,4,NA,128,65,0,47,16
"iattc",-110.5,-12.5,2017,8,NA,154,76,0,34,44
"iattc",-110.5,-12.5,2018,4,NA,114,43,0,66,5
"iattc",-110.5,-12.5,2019,7,NA,186,91,0,72,23
"iattc",-110.5,-12.5,2020,2,NA,26,20,0,6,0
"iattc",-110.5,-12.5,2021,3,NA,83,41,0,33,9
"iattc",-110.5,-12.5,2022,9,NA,163,84,0,64,15
"iattc",-110.5,-12.5,2023,10,NA,289.2,194,0,70.2,25
"iattc",-110.5,-12.5,2024,1,NA,60,47,0,8,5
"iattc",-109.5,-12.5,1997,1,NA,50.79,23.58,0,27.21,0
"iattc",-109.5,-12.5,1998,5,NA,115.16,48.06,0,34.45,32.65
"iattc",-109.5,-12.5,2003,2,NA,49,18,0,20,11
"iattc",-109.5,-12.5,2004,2,NA,85,9,0,54,22
"iattc",-109.5,-12.5,2007,2,NA,10,3,0,7,0
"iattc",-109.5,-12.5,2008,5,NA,93,20,0,55,18
"iattc",-109.5,-12.5,2010,2,NA,51,36,0,8,7
"iattc",-109.5,-12.5,2011,2,NA,24,9,0,11,4
"iattc",-109.5,-12.5,2012,5,NA,92,23,0,45,24
"iattc",-109.5,-12.5,2013,2,NA,61,19,0,28,14
"iattc",-109.5,-12.5,2014,6,NA,92,19,0,66,7
"iattc",-109.5,-12.5,2015,4,NA,58,12,0,27,19
"iattc",-109.5,-12.5,2016,3,NA,70,30,0,23,17
"iattc",-109.5,-12.5,2017,6,NA,100.7,18.6,0,38.6,43.5
"iattc",-109.5,-12.5,2018,6,NA,145,64,0,66,15
"iattc",-109.5,-12.5,2019,8,NA,174,96,0,51,27
"iattc",-109.5,-12.5,2020,1,NA,16,7,0,6,3
"iattc",-109.5,-12.5,2021,4,NA,168,68,0,67,33
"iattc",-109.5,-12.5,2022,6,NA,83.71,69.66,0,10.82,3.23
"iattc",-109.5,-12.5,2023,12,NA,241.4,142.8,0,87.5,11.1
"iattc",-109.5,-12.5,2024,1,NA,41,39,0,2,0
"iattc",-108.5,-12.5,1995,1,NA,54.42,27.21,0,18.14,9.07
"iattc",-108.5,-12.5,1998,2,NA,25.37,9.06,0,14.5,1.81
"iattc",-108.5,-12.5,2001,1,NA,3,0,0,2,1
"iattc",-108.5,-12.5,2003,4,NA,109,50,0,38,21
"iattc",-108.5,-12.5,2004,3,NA,57,15,0,37,5
"iattc",-108.5,-12.5,2005,1,NA,24,7,0,16,1
"iattc",-108.5,-12.5,2006,4,NA,127,48,0,43,36
"iattc",-108.5,-12.5,2008,4,NA,62,24,0,14,24
"iattc",-108.5,-12.5,2009,3,NA,58,16,0,27,15
"iattc",-108.5,-12.5,2011,4,NA,85,49,0,24,12
"iattc",-108.5,-12.5,2012,4,NA,62,18,0,25,19
"iattc",-108.5,-12.5,2013,3,NA,111,41,0,52,18
"iattc",-108.5,-12.5,2014,5,NA,100,30,0,46,24
"iattc",-108.5,-12.5,2015,2,NA,53.5,7.8,0,28.7,17
"iattc",-108.5,-12.5,2016,2,NA,75,40,0,29,6
"iattc",-108.5,-12.5,2017,8,NA,131,50.2,0,12.9,67.9
"iattc",-108.5,-12.5,2018,6,NA,162,75,0,61,26
"iattc",-108.5,-12.5,2019,5,NA,139,76,0,47,16
"iattc",-108.5,-12.5,2020,5,NA,160,110,0,49,1
"iattc",-108.5,-12.5,2021,7,NA,174,64,0,82,28
"iattc",-108.5,-12.5,2022,6,NA,143,88,0,38,17
"iattc",-108.5,-12.5,2023,7,NA,133,89,0,33,11
"iattc",-108.5,-12.5,2024,5,NA,80,42,0,24,14
"iattc",-107.5,-12.5,1998,4,NA,185,76.18,0,93.42,15.4
"iattc",-107.5,-12.5,2001,4,NA,257,35,0,123,99
"iattc",-107.5,-12.5,2002,2,NA,16,4,0,10,2
"iattc",-107.5,-12.5,2003,2,NA,17,3,0,8,6
"iattc",-107.5,-12.5,2004,2,NA,45,5,0,34,6
"iattc",-107.5,-12.5,2005,1,NA,42,8,0,22,12
"iattc",-107.5,-12.5,2006,2,NA,40,25,0,15,0
"iattc",-107.5,-12.5,2008,7,NA,104,32,0,57,15
"iattc",-107.5,-12.5,2009,5,NA,93,44,0,39,10
"iattc",-107.5,-12.5,2010,2,NA,10,3,0,6,1
"iattc",-107.5,-12.5,2011,5,NA,84,43,0,10,31
"iattc",-107.5,-12.5,2012,1,NA,35,15,0,15,5
"iattc",-107.5,-12.5,2014,6,NA,110,15,0,63,32
"iattc",-107.5,-12.5,2015,2,NA,149,21,0,98,30
"iattc",-107.5,-12.5,2016,9,NA,193.2,88.1,0,55.5,49.6
"iattc",-107.5,-12.5,2017,10,NA,128.7,37.9,0,57.1,33.7
"iattc",-107.5,-12.5,2018,7,NA,194,68,0,107,19
"iattc",-107.5,-12.5,2019,4,NA,36,21,0,6,9
"iattc",-107.5,-12.5,2020,3,NA,70,7,0,52,11
"iattc",-107.5,-12.5,2021,8,NA,97,45,0,22,30
"iattc",-107.5,-12.5,2022,10,NA,225.48,137,0,73.56,14.92
"iattc",-107.5,-12.5,2023,6,NA,169,104,0,44,21
"iattc",-107.5,-12.5,2024,3,NA,79,43,0,11,25
"iattc",-106.5,-12.5,1995,1,NA,54.41,22.67,0,13.6,18.14
"iattc",-106.5,-12.5,1997,1,NA,79.82,9.07,0,66.22,4.53
"iattc",-106.5,-12.5,1998,1,NA,22.67,13.6,0,9.07,0
"iattc",-106.5,-12.5,2001,2,NA,36,8,0,18,10
"iattc",-106.5,-12.5,2002,1,NA,20,6,0,10,4
"iattc",-106.5,-12.5,2003,2,NA,95,20,0,30,45
"iattc",-106.5,-12.5,2004,4,NA,59,21,0,26,12
"iattc",-106.5,-12.5,2006,9,NA,278,113,0,112,53
"iattc",-106.5,-12.5,2007,1,NA,1,0,0,0,1
"iattc",-106.5,-12.5,2008,7,NA,145,58,0,57,30
"iattc",-106.5,-12.5,2009,4,NA,53.99,23.83,0,22,8.16
"iattc",-106.5,-12.5,2010,4,NA,151,53,0,83,15
"iattc",-106.5,-12.5,2011,2,NA,35,27,0,5,3
"iattc",-106.5,-12.5,2012,2,NA,82,40,0,37,5
"iattc",-106.5,-12.5,2013,3,NA,85,29,0,54,2
"iattc",-106.5,-12.5,2014,6,NA,118,38,0,62,18
"iattc",-106.5,-12.5,2015,6,NA,220.18,42,0,102.65,75.53
"iattc",-106.5,-12.5,2016,7,NA,94.5,31,0,35.1,28.4
"iattc",-106.5,-12.5,2017,9,NA,192,62,0,64,66
"iattc",-106.5,-12.5,2018,5,NA,115,37,0,72,6
"iattc",-106.5,-12.5,2019,8,NA,219,114,0,66,39
"iattc",-106.5,-12.5,2020,3,NA,95,51,0,34,10
"iattc",-106.5,-12.5,2021,5,NA,126,83,0,36,7
"iattc",-106.5,-12.5,2022,8,NA,155,114,0,40,1
"iattc",-106.5,-12.5,2023,9,NA,350,254,0,57,39
"iattc",-106.5,-12.5,2024,3,NA,71,33,0,19,19
"iattc",-105.5,-12.5,1995,1,NA,108.86,44.45,0,64.41,0
"iattc",-105.5,-12.5,1997,1,NA,25.39,0.9,0,24.49,0
"iattc",-105.5,-12.5,1998,3,NA,229.46,142.41,0,43.52,43.53
"iattc",-105.5,-12.5,2003,4,NA,93,34,0,34,25
"iattc",-105.5,-12.5,2004,1,NA,26,8,0,10,8
"iattc",-105.5,-12.5,2005,2,NA,144,44,0,87,13
"iattc",-105.5,-12.5,2006,3,NA,79,65,0,12,2
"iattc",-105.5,-12.5,2007,4,NA,98,20,0,64,14
"iattc",-105.5,-12.5,2008,2,NA,31,6,0,23,2
"iattc",-105.5,-12.5,2009,5,NA,178,75,0,63,40
"iattc",-105.5,-12.5,2010,6,NA,128,41,0,73,14
"iattc",-105.5,-12.5,2011,8,NA,130,61,0,39,30
"iattc",-105.5,-12.5,2012,3,NA,99,36,0,55,8
"iattc",-105.5,-12.5,2013,8,NA,105,36,0,48,21
"iattc",-105.5,-12.5,2014,3,NA,16,6,0,9,1
"iattc",-105.5,-12.5,2015,5,NA,98,5,0,79,14
"iattc",-105.5,-12.5,2016,10,NA,148.5,94,0,19.3,35.2
"iattc",-105.5,-12.5,2017,4,NA,38,15,0,9,14
"iattc",-105.5,-12.5,2018,10,NA,336,101,0,158,77
"iattc",-105.5,-12.5,2019,4,NA,91,53,0,35,3
"iattc",-105.5,-12.5,2020,7,NA,199,84,0,104,11
"iattc",-105.5,-12.5,2021,4,NA,71.2,42.2,0,29,0
"iattc",-105.5,-12.5,2022,13,NA,266.6,180.8,0,78.8,7
"iattc",-105.5,-12.5,2023,5,NA,86,58,0,21,7
"iattc",-105.5,-12.5,2024,3,NA,60,51,0,4,5
"iattc",-104.5,-12.5,1997,2,NA,42.61,13.6,0,7.25,21.76
"iattc",-104.5,-12.5,2001,1,NA,19,0,0,8,11
"iattc",-104.5,-12.5,2002,3,NA,77,27,0,25,25
"iattc",-104.5,-12.5,2003,4,NA,127,52,0,53,22
"iattc",-104.5,-12.5,2004,3,NA,128,45,0,64,19
"iattc",-104.5,-12.5,2005,3,NA,107,28,0,67,12
"iattc",-104.5,-12.5,2006,5,NA,77,23,0,42,12
"iattc",-104.5,-12.5,2007,4,NA,87,12,0,65,10
"iattc",-104.5,-12.5,2008,7,NA,76,33,0,18,25
"iattc",-104.5,-12.5,2009,3,NA,11,0,0,4,7
"iattc",-104.5,-12.5,2010,8,NA,162.99,34.17,0,87,41.82
"iattc",-104.5,-12.5,2011,5,NA,125,78,0,34,13
"iattc",-104.5,-12.5,2012,4,NA,44,11,0,25,8
"iattc",-104.5,-12.5,2013,4,NA,54,17,0,30,7
"iattc",-104.5,-12.5,2014,7,NA,61,16,0,32,13
"iattc",-104.5,-12.5,2015,1,NA,73,13,0,55,5
"iattc",-104.5,-12.5,2016,8,NA,74.5,30.1,0,39.3,5.1
"iattc",-104.5,-12.5,2017,6,NA,72,27,0,11,34
"iattc",-104.5,-12.5,2018,7,NA,147,45,0,70,32
"iattc",-104.5,-12.5,2019,5,NA,124,71,0,36,17
"iattc",-104.5,-12.5,2020,5,NA,73,30,0,23,20
"iattc",-104.5,-12.5,2021,13,NA,494.48,216.8,0,227.68,50
"iattc",-104.5,-12.5,2022,6,NA,235,135,0,22,78
"iattc",-104.5,-12.5,2023,12,NA,358,263,0,74,21
"iattc",-104.5,-12.5,2024,4,NA,89,56,0,7,26
"iattc",-103.5,-12.5,1997,1,NA,32.65,11.79,0,2.72,18.14
"iattc",-103.5,-12.5,1998,4,NA,132.43,43.54,0,46.26,42.63
"iattc",-103.5,-12.5,2001,1,NA,5,0,0,0,5
"iattc",-103.5,-12.5,2002,3,NA,114,37,0,51,26
"iattc",-103.5,-12.5,2003,3,NA,156,65,0,69,22
"iattc",-103.5,-12.5,2005,3,NA,90,22,0,63,5
"iattc",-103.5,-12.5,2006,2,NA,105,43,0,34,28
"iattc",-103.5,-12.5,2007,3,NA,56,7,0,20,29
"iattc",-103.5,-12.5,2008,6,NA,166.99,54.17,0,64,48.82
"iattc",-103.5,-12.5,2009,5,NA,100.98,42.84,0,37,21.14
"iattc",-103.5,-12.5,2010,2,NA,51,27,0,17,7
"iattc",-103.5,-12.5,2011,1,NA,20,0,0,8,12
"iattc",-103.5,-12.5,2012,7,NA,63,35,0,15,13
"iattc",-103.5,-12.5,2013,1,NA,16,10,0,6,0
"iattc",-103.5,-12.5,2014,1,NA,9,3,0,6,0
"iattc",-103.5,-12.5,2015,12,NA,330.1,90.8,0,202.3,37
"iattc",-103.5,-12.5,2016,11,NA,207.5,89.6,0,99.5,18.4
"iattc",-103.5,-12.5,2017,10,NA,125,46,0,43,36
"iattc",-103.5,-12.5,2018,7,NA,220,62,0,76,82
"iattc",-103.5,-12.5,2019,7,NA,150,56,0,63,31
"iattc",-103.5,-12.5,2020,1,NA,20,2,0,18,0
"iattc",-103.5,-12.5,2021,8,NA,54.91,41.53,0,8.51,4.87
"iattc",-103.5,-12.5,2022,8,NA,223,111,0,68,44
"iattc",-103.5,-12.5,2023,6,NA,247,173,0,50,24
"iattc",-103.5,-12.5,2024,7,NA,155,68,0,58,29
"iattc",-102.5,-12.5,1975,6,NA,249.5,249.5,0,0,0
"iattc",-102.5,-12.5,1996,3,NA,96.14,9.97,0,78.92,7.25
"iattc",-102.5,-12.5,1998,3,NA,43.52,12.69,0,25.39,5.44
"iattc",-102.5,-12.5,2001,5,NA,145,29,0,85,31
"iattc",-102.5,-12.5,2002,4,NA,145,64,0,34,47
"iattc",-102.5,-12.5,2003,4,NA,53,14,0,31,8
"iattc",-102.5,-12.5,2004,1,NA,20,15,0,5,0
"iattc",-102.5,-12.5,2005,7,NA,427,132,0,250,45
"iattc",-102.5,-12.5,2006,7,NA,172,39,0,91,42
"iattc",-102.5,-12.5,2007,2,NA,23,2,0,17,4
"iattc",-102.5,-12.5,2008,6,NA,135,65,0,53,17
"iattc",-102.5,-12.5,2009,5,NA,20,6,0,14,0
"iattc",-102.5,-12.5,2010,6,NA,110,36,0,48,26
"iattc",-102.5,-12.5,2011,3,NA,29,17,0,10,2
"iattc",-102.5,-12.5,2012,3,NA,87,50,0,25,12
"iattc",-102.5,-12.5,2013,7,NA,179,59,0,107,13
"iattc",-102.5,-12.5,2014,7,NA,144,27,0,93,24
"iattc",-102.5,-12.5,2015,3,NA,87.4,51.2,0,33.2,3
"iattc",-102.5,-12.5,2016,3,NA,44,17,0,20,7
"iattc",-102.5,-12.5,2017,12,NA,229,72,0,86,71
"iattc",-102.5,-12.5,2018,6,NA,138,66,0,55,17
"iattc",-102.5,-12.5,2019,8,NA,103,59,0,38,6
"iattc",-102.5,-12.5,2020,7,NA,303,179,0,105,19
"iattc",-102.5,-12.5,2021,6,NA,81.27,51.2,0,11.76,18.31
"iattc",-102.5,-12.5,2022,3,NA,25.4,19.4,0,5,1
"iattc",-102.5,-12.5,2023,8,NA,269,166,0,52,51
"iattc",-102.5,-12.5,2024,5,NA,128,70,0,29,29
"iattc",-101.5,-12.5,1982,3,NA,58.1,0,0,0,58.1
"iattc",-101.5,-12.5,1996,3,NA,80.69,24.48,0,43.53,12.68
"iattc",-101.5,-12.5,1997,2,NA,195.92,138.79,0,56.23,0.9
"iattc",-101.5,-12.5,1998,4,NA,112.44,48.06,0,49.88,14.5
"iattc",-101.5,-12.5,2001,1,NA,6,0,0,2,4
"iattc",-101.5,-12.5,2002,7,NA,126,60,0,41,25
"iattc",-101.5,-12.5,2003,4,NA,90,43,0,29,18
"iattc",-101.5,-12.5,2004,3,NA,118,24,0,44,50
"iattc",-101.5,-12.5,2005,6,NA,191,48,0,117,26
"iattc",-101.5,-12.5,2006,3,NA,71,41,0,22,8
"iattc",-101.5,-12.5,2007,4,NA,10,5,0,2,3
"iattc",-101.5,-12.5,2008,3,NA,16,10,0,5,1
"iattc",-101.5,-12.5,2009,5,NA,127,53,0,65,9
"iattc",-101.5,-12.5,2010,3,NA,47,6,0,27,14
"iattc",-101.5,-12.5,2011,3,NA,24,12,0,4,8
"iattc",-101.5,-12.5,2012,7,NA,190,114,0,59,17
"iattc",-101.5,-12.5,2013,9,NA,286,186,0,33,67
"iattc",-101.5,-12.5,2014,4,NA,65,31,0,22,12
"iattc",-101.5,-12.5,2015,9,NA,169,85,0,68,16
"iattc",-101.5,-12.5,2016,3,NA,75,34,0,35,6
"iattc",-101.5,-12.5,2017,6,NA,67,20,0,19,28
"iattc",-101.5,-12.5,2018,6,NA,111,69,0,29,13
"iattc",-101.5,-12.5,2019,6,NA,117,75,0,31,11
"iattc",-101.5,-12.5,2020,10,NA,212,129,0,70,13
"iattc",-101.5,-12.5,2021,7,NA,58.53,31.55,0,3.52,23.46
"iattc",-101.5,-12.5,2022,6,NA,213.2,160.2,0,17,36
"iattc",-101.5,-12.5,2023,3,NA,23,12,0,8,3
"iattc",-101.5,-12.5,2024,7,NA,123,45,0,59,19
"iattc",-100.5,-12.5,1998,1,NA,26.3,12.7,0,6.35,7.25
"iattc",-100.5,-12.5,2000,1,NA,70,0,0,7,63
"iattc",-100.5,-12.5,2001,1,NA,27,10,0,6,11
"iattc",-100.5,-12.5,2002,3,NA,27,2,0,3,22
"iattc",-100.5,-12.5,2003,3,NA,170,80,0,61,29
"iattc",-100.5,-12.5,2004,2,NA,88,49,0,32,7
"iattc",-100.5,-12.5,2005,7,NA,311,120,0,131,60
"iattc",-100.5,-12.5,2006,4,NA,111,39,0,48,24
"iattc",-100.5,-12.5,2007,10,NA,191,65,0,100,26
"iattc",-100.5,-12.5,2008,4,NA,102,20,0,69,13
"iattc",-100.5,-12.5,2009,3,NA,32,4,0,16,12
"iattc",-100.5,-12.5,2010,4,NA,32.99,19.17,0,6,7.82
"iattc",-100.5,-12.5,2011,3,NA,89,67,0,17,5
"iattc",-100.5,-12.5,2012,2,NA,177,166,0,11,0
"iattc",-100.5,-12.5,2013,4,NA,112,50,0,57,5
"iattc",-100.5,-12.5,2014,5,NA,95,44,0,48,3
"iattc",-100.5,-12.5,2015,5,NA,63.5,34.5,0,20,9
"iattc",-100.5,-12.5,2016,7,NA,137.5,43.8,0,69.3,24.4
"iattc",-100.5,-12.5,2017,12,NA,231,39,0,129,63
"iattc",-100.5,-12.5,2018,9,NA,138,47,0,60,31
"iattc",-100.5,-12.5,2019,4,NA,80,51,0,26,3
"iattc",-100.5,-12.5,2020,4,NA,147,76,0,61,10
"iattc",-100.5,-12.5,2021,3,NA,32,25,0,3,4
"iattc",-100.5,-12.5,2022,4,NA,125.39,84.05,0,18,23.34
"iattc",-100.5,-12.5,2023,8,NA,163,110.4,0,41.6,11
"iattc",-100.5,-12.5,2024,7,NA,187,79,0,82,26
"iattc",-99.5,-12.5,1998,5,NA,132.42,79.82,0,47.16,5.44
"iattc",-99.5,-12.5,2000,1,NA,238,125,0,113,0
"iattc",-99.5,-12.5,2001,3,NA,144,14,0,110,20
"iattc",-99.5,-12.5,2002,8,NA,471,208,0,130,133
"iattc",-99.5,-12.5,2004,3,NA,50,25,0,12,13
"iattc",-99.5,-12.5,2006,8,NA,359,60,0,237,62
"iattc",-99.5,-12.5,2007,7,NA,190,51,0,110,29
"iattc",-99.5,-12.5,2008,9,NA,155,99,0,27,29
"iattc",-99.5,-12.5,2009,2,NA,265,170,0,90,5
"iattc",-99.5,-12.5,2011,3,NA,83,57,0,20,6
"iattc",-99.5,-12.5,2012,2,NA,58,23,0,21,14
"iattc",-99.5,-12.5,2013,5,NA,134,87,0,38,9
"iattc",-99.5,-12.5,2014,3,NA,19,1,0,9,9
"iattc",-99.5,-12.5,2015,9,NA,178.5,73.5,0,100,5
"iattc",-99.5,-12.5,2016,3,NA,14.5,12,0,0,2.5
"iattc",-99.5,-12.5,2017,11,NA,120,42,0,62,16
"iattc",-99.5,-12.5,2018,6,NA,188,61,0,91,36
"iattc",-99.5,-12.5,2019,5,NA,137,69,0,30,38
"iattc",-99.5,-12.5,2020,5,NA,215,137,0,71,7
"iattc",-99.5,-12.5,2021,15,NA,160.36,85.63,0,50.98,23.75
"iattc",-99.5,-12.5,2022,3,NA,83.5,78.5,0,2,3
"iattc",-99.5,-12.5,2023,7,NA,156,127,0,7,22
"iattc",-99.5,-12.5,2024,5,NA,133,44,0,34,55
"iattc",-98.5,-12.5,1983,1,NA,10,5,0,0,5
"iattc",-98.5,-12.5,1995,1,NA,15.42,6.35,0,9.07,0
"iattc",-98.5,-12.5,1997,2,NA,18.14,0,0,5.44,12.7
"iattc",-98.5,-12.5,1998,5,NA,191.36,103.4,0,82.53,5.43
"iattc",-98.5,-12.5,1999,1,NA,39.89,19.95,0,9.97,9.97
"iattc",-98.5,-12.5,2001,7,NA,174,48,0,72,54
"iattc",-98.5,-12.5,2002,4,NA,214,158,0,33,23
"iattc",-98.5,-12.5,2003,3,NA,223,131,0,66,26
"iattc",-98.5,-12.5,2004,3,NA,27,7,0,15,5
"iattc",-98.5,-12.5,2005,2,NA,195,104,0,49,42
"iattc",-98.5,-12.5,2006,7,NA,389,80,0,192,117
"iattc",-98.5,-12.5,2007,6,NA,93,8,0,67,18
"iattc",-98.5,-12.5,2008,3,NA,69,20,0,32,17
"iattc",-98.5,-12.5,2009,2,NA,23,3,0,7,13
"iattc",-98.5,-12.5,2010,1,NA,15,0,0,14,1
"iattc",-98.5,-12.5,2011,6,NA,424,288,0,108,28
"iattc",-98.5,-12.5,2012,6,NA,206,180,0,19,7
"iattc",-98.5,-12.5,2013,3,NA,61,20,0,23,18
"iattc",-98.5,-12.5,2014,2,NA,56,16,0,40,0
"iattc",-98.5,-12.5,2015,5,NA,194.03,67.56,0,84.49,41.98
